time,Bearing 1,Bearing 2,Bearing 3,Bearing 4
2004-02-13 18:02:39,0.06058284095903121,0.07573240880902388,0.07770071780848675,0.04430201670003419
2004-02-13 18:12:39,0.05959495092533815,0.07507856828946727,0.07706059866204405,0.04294150104985595
2004-02-13 18:22:39,0.06156018360271498,0.07494721421944431,0.07919268518970651,0.044726597978416924
2004-02-13 18:32:39,0.061164607646857765,0.07526768885199471,0.07671297426632159,0.04437692270130378
2004-02-13 18:42:39,0.060970848185946586,0.07533380536158993,0.076534498754822,0.04420626007129255
2004-02-13 18:52:39,0.061462180770545445,0.07542194443088042,0.08022398554616925,0.044666731774012404
2004-02-13 19:02:39,0.06008911567947654,0.07585878216709802,0.07877992089457493,0.04440793007471068
2004-02-13 19:12:39,0.05994228233800478,0.07579505835245862,0.08097040871136287,0.043320279310513216
2004-02-13 19:22:39,0.05924459202109479,0.07390434103227697,0.07851184139850578,0.042872259387665416
2004-02-13 19:32:39,0.060384003125152595,0.07593886420235364,0.07867410518091704,0.04408516040822306
2004-02-13 19:42:39,0.06047419307583378,0.07488895942184677,0.07774110063967966,0.04424737536012501
2004-02-13 19:52:39,0.06216949069778798,0.07611196835782998,0.07955881634845452,0.04398564383026515
2004-02-13 20:02:39,0.06053152009375458,0.07489555154060257,0.07781190487816789,0.044080277357292835
2004-02-13 20:12:39,0.06018555593534842,0.07594457737194199,0.07937365105718053,0.0433198398359295
2004-02-13 20:22:39,0.06093783876165828,0.07568948679134722,0.07927862688607842,0.04448859807607794
2004-02-13 20:32:39,0.059732604131061094,0.0743639826163387,0.07805200449240687,0.04423741393622736
2004-02-13 20:42:39,0.05966687826554032,0.07520718785096928,0.07732477171736901,0.0435098881781337
2004-02-13 20:52:39,0.05973997753796572,0.07457053567068705,0.0778523853703794,0.04391879486303043
2004-02-13 21:02:39,0.06089130328629328,0.0758717222520631,0.07716924654524147,0.04432565066653646
2004-02-13 21:12:39,0.06044831290590361,0.0760859905268812,0.07755891400947312,0.04485468040431662
2004-02-13 21:22:39,0.06067039406221007,0.07389311001513746,0.07586869476048635,0.0431410713413741
2004-02-13 21:32:39,0.05993666682943503,0.07388637140485375,0.07722393671565995,0.04331295473411788
2004-02-13 21:42:39,0.061666096977391484,0.07586893891303287,0.07893642267688851,0.04481293031886323
2004-02-13 21:52:39,0.060856389472142204,0.07540802773572929,0.07964368377362176,0.044140143561697355
2004-02-13 22:02:39,0.060806533522144636,0.07471536696127742,0.07854602275501733,0.04294423555837687
2004-02-13 22:12:39,0.06198134674544656,0.07591732994775134,0.08054997802627081,0.0447989647932028
2004-02-13 22:22:39,0.06102793105132087,0.07502705210215342,0.07840026368475024,0.04476532057229358
2004-02-13 22:32:39,0.0605473411787685,0.07524771717369012,0.07723174959714829,0.044763074368865674
2004-02-13 22:42:39,0.06128521900483422,0.07549699692367792,0.07961497143415207,0.04407319693344402
2004-02-13 22:52:39,0.06117046730797402,0.07468748474046585,0.07720601591874604,0.04407651740807657
2004-02-13 23:02:39,0.061740172860002926,0.07579437472532839,0.07843507983788271,0.0444303432784804
2004-02-13 23:12:39,0.061182528443771686,0.07475408955515407,0.07665667268909615,0.04377879779286098
2004-02-13 23:22:39,0.060833829776844574,0.07484340055666781,0.07778700131842375,0.04409004345915328
2004-02-13 23:32:39,0.059827677132672494,0.07488895942184676,0.07778329019971678,0.043488158601494215
2004-02-13 23:42:39,0.06106328434005566,0.07463772645148689,0.07796406074515358,0.04344767810928268
2004-02-13 23:52:39,0.061001318423751165,0.0741277894428439,0.07817281117242052,0.0436820645539333
2004-02-14 00:02:39,0.060415987108745545,0.07430914595439231,0.07807139020459984,0.04403994335660921
2004-02-14 00:12:39,0.05996152155866986,0.07468025782508911,0.07795102299916988,0.04355774207724986
2004-02-14 00:22:39,0.06019585917281118,0.0749798329996582,0.07762752087504272,0.04455652131451732
2004-02-14 00:32:39,0.0615253674495825,0.07555281019581035,0.07733111968357831,0.043913179354460666
2004-02-14 00:42:39,0.061171541579178666,0.07546174129596173,0.07898994091508374,0.0445032472288686
2004-02-14 00:52:39,0.060858538014551496,0.07505034425509059,0.07607031593339518,0.044690902876116996
2004-02-14 01:02:39,0.06123966013965527,0.07474940182626104,0.0790750036622882,0.04527682015723424
2004-02-14 01:12:39,0.060009180135748824,0.07506470042482544,0.07519776356267396,0.043814737047707414
2004-02-14 01:22:39,0.06150090336442209,0.07519600566433907,0.07856653156892426,0.04540646515943162
2004-02-14 01:32:39,0.060511792567996485,0.07535734166707359,0.07639420870159676,0.04338419844718981
2004-02-14 01:42:39,0.061437619024366424,0.0747794325894819,0.07651203672054299,0.04404775623809757
2004-02-14 01:52:39,0.06186835294692124,0.07502275501733484,0.07923765808877387,0.04385482689584452
2004-02-14 02:02:39,0.061623321451242746,0.07559553689144977,0.07744455295668734,0.04405327408564872
2004-02-14 02:12:39,0.0608874456760584,0.0751324283412276,0.07792323843937693,0.044743932809219206
2004-02-14 02:22:39,0.06074656965672152,0.07466844084183798,0.0775139411104058,0.043933541676839695
2004-02-14 02:32:39,0.061348356853361985,0.07480008789491675,0.07716275208750427,0.04366575516382636
2004-02-14 02:42:39,0.06020230480003907,0.07375438253820987,0.0778590263196445,0.04396655110112799
2004-02-14 02:52:39,0.06087904682845843,0.07506074515357196,0.0800353044582255,0.04515200937545779
2004-02-14 03:02:39,0.05948762146589189,0.07401997167830461,0.07606084281459057,0.04387279652326774
2004-02-14 03:12:39,0.06062649543434739,0.07596152155866985,0.07700385761023487,0.043997997949118614
2004-02-14 03:22:39,0.061269251428292405,0.07537438351482006,0.07968533619805654,0.0444216026173153
2004-02-14 03:32:39,0.05971468333414717,0.07554831778895454,0.08025958298745056,0.04459539039992187
2004-02-14 03:42:39,0.06078441330143074,0.07528141022510865,0.07698037013526052,0.04479085892865863
2004-02-14 03:52:39,0.06006308901801847,0.07486420235363055,0.08095009521949315,0.044784559792958645
2004-02-14 04:02:39,0.06012935201914157,0.07603842961082084,0.07788446701499097,0.04447263049953611
2004-02-14 04:12:39,0.0598299233361004,0.07448488695737097,0.07645065677035012,0.043972215440207046
2004-02-14 04:22:39,0.05994384491430246,0.07569461399482397,0.07683929879388642,0.04433072903950389
2004-02-14 04:32:39,0.061770496606279604,0.07520474632550417,0.07829034620831095,0.04390907759167929
2004-02-14 04:42:39,0.06061829190878461,0.07475731236876801,0.07776532057229356,0.04384144733629572
2004-02-14 04:52:39,0.06033282875140388,0.07493090482933737,0.07838541920992236,0.04432750622588994
2004-02-14 05:02:39,0.060553933297524294,0.07557278187411494,0.07812974266321598,0.044465061770594276
2004-02-14 05:12:39,0.060465891889252416,0.07552512329703599,0.07722808730895063,0.04400581083060697
2004-02-14 05:22:39,0.06080243175936325,0.07541085990526881,0.07755310317886614,0.04478748962351678
2004-02-14 05:32:39,0.05950158699155233,0.07415132574832756,0.07655700961961034,0.04358855412861957
2004-02-14 05:42:39,0.06172947897846574,0.07619288051174375,0.07889750476097465,0.04379300747106792
2004-02-14 05:52:39,0.06114287807021827,0.07547477904194541,0.07774481175838666,0.04441496166805021
2004-02-14 06:02:39,0.0610660676790859,0.07540993212559206,0.07711948825626251,0.04393979198203038
2004-02-14 06:12:39,0.06112612920552762,0.07449963377118023,0.07776092582645637,0.04427281605547146
2004-02-14 06:22:39,0.059735729283656426,0.07398408125396748,0.07868899848625423,0.043219786122369264
2004-02-14 06:32:39,0.05989345182870257,0.07513189120562529,0.0779340299819327,0.04352414668684995
2004-02-14 06:42:39,0.061932858049709466,0.07440016602373163,0.07837067239611309,0.044058987255237075
2004-02-14 06:52:39,0.061505102788222084,0.07512539674788808,0.07655495873821964,0.04380370135260511
2004-02-14 07:02:39,0.06124830313980175,0.07546452463499195,0.07843688656672688,0.04472029884271693
2004-02-14 07:12:39,0.06162610479027297,0.07490907759167928,0.07957790907759167,0.0439447726939792
2004-02-14 07:22:39,0.059835538844670154,0.07504653547536501,0.07857038917915915,0.043930904829337376
2004-02-14 07:32:39,0.06017232286732751,0.07479432589481907,0.07725430929244592,0.044604082230577664
2004-02-14 07:42:39,0.06105849895014404,0.07486893891303287,0.07751237853410811,0.04320010742712046
2004-02-14 07:52:39,0.061517456907075545,0.07474847404658433,0.07631251525953416,0.044900971727135114
2004-02-14 08:02:39,0.06023277503784365,0.0749537086771815,0.07716035939254848,0.04379813467454466
2004-02-14 08:12:39,0.06149709458469652,0.07462537233263343,0.07898745055910933,0.044156941256897314
2004-02-14 08:22:39,0.06152824844963133,0.0749227989647932,0.07754958738219639,0.04462517701059623
2004-02-14 08:32:39,0.06209185018799746,0.07499672835587674,0.07779623028468187,0.0441190487816788
2004-02-14 08:42:39,0.06052307241564529,0.07462937643439621,0.07594208701596758,0.043777284047072616
2004-02-14 08:52:39,0.061782167098002834,0.0744878656184384,0.07652873675472435,0.04412671517163924
2004-02-14 09:02:39,0.060193905952439085,0.07424034376678548,0.07496977391474192,0.04391679281214903
2004-02-14 09:12:39,0.061218028224034375,0.07487660530299332,0.07677059426729821,0.04394755603300943
2004-02-14 09:22:39,0.06075311294496802,0.07394491918550712,0.07776195126715173,0.0439072220323258
2004-02-14 09:32:39,0.06048308022852678,0.07282421016651204,0.0773312661751062,0.043430538600517606
2004-02-14 09:42:39,0.061141901460032226,0.07424219932613899,0.07856672689096147,0.04356369939938474
2004-02-14 09:52:39,0.061595439230431176,0.0750616729332487,0.07709658674739978,0.04441911226134089
2004-02-14 10:02:39,0.05991972264270717,0.07406972996728355,0.07582445431905856,0.04387265003173984
2004-02-14 10:12:39,0.06099589823721861,0.07573328775819131,0.07763294106157527,0.043547878314370826
2004-02-14 10:22:39,0.05991415596464672,0.07396367010107917,0.0765783973826847,0.0435739049758289
2004-02-14 10:32:39,0.06079999023389814,0.07574569070755408,0.07817119976561357,0.04419483373211583
2004-02-14 10:42:39,0.06012417598515553,0.07433380536158991,0.07587675179452122,0.04382367303090972
2004-02-14 10:52:39,0.06085687777723523,0.0757860247082377,0.07655368914497777,0.04438859319302701
2004-02-14 11:02:39,0.060176424630108895,0.07368255285902632,0.07877171736901216,0.04427540407246448
2004-02-14 11:12:39,0.06131510327652717,0.07515518335856243,0.08028512134381562,0.045101079154255576
2004-02-14 11:22:39,0.060546706382147576,0.07458508716245912,0.08114693100249036,0.045276038869085405
2004-02-14 11:32:39,0.06140490258313394,0.07510781776453929,0.07777147321646563,0.04475994921627033
2004-02-14 11:42:39,0.06031285707309927,0.07414898188388107,0.07788832462522584,0.044625372332633445
2004-02-14 11:52:39,0.061760095707798245,0.0742604131061087,0.07789921382880022,0.04464798085844035
2004-02-14 12:02:39,0.06099326138971629,0.0755851359929684,0.08157961814541725,0.04396811367742565
2004-02-14 12:12:39,0.06078329019971678,0.07511455637482299,0.07885712192978173,0.0450508325601836
2004-02-14 12:22:39,0.06141603593925485,0.07461106499340789,0.07801201230528836,0.04386483715025148
2004-02-14 12:32:39,0.0624501684652571,0.07529527808975049,0.07812656868011134,0.0444107622442502
2004-02-14 12:42:39,0.05945954392304312,0.07492167586307925,0.07887435909956542,0.04369017041847747
2004-02-14 12:52:39,0.060735289809072716,0.0741164119341765,0.07691659749011183,0.04458401289125446
2004-02-14 13:02:39,0.05992299428683042,0.0745100346696616,0.07786117486205382,0.04350520044924069
2004-02-14 13:12:39,0.061837638556570144,0.07426534498754822,0.07731246642902487,0.044158601494213585
2004-02-14 13:22:39,0.06068782655403096,0.07405630157722545,0.07536163875189218,0.04424566629229943
2004-02-14 13:32:39,0.06126578446213194,0.0743444015821085,0.07591903901557694,0.04414292690072758
2004-02-14 13:42:39,0.060817959861321366,0.07533839542946433,0.07693085599882807,0.04396323062649544
2004-02-14 13:52:39,0.059994433321939544,0.07371702719859367,0.07646774744860589,0.04402343864446506
2004-02-14 14:02:39,0.06110410664583232,0.07458186434884516,0.07541164119341764,0.04496576981297916
2004-02-14 14:12:39,0.06157493041652424,0.07598373944040236,0.07900302749157674,0.04422901508862738
2004-02-14 14:22:39,0.06203056789882319,0.07579779286097954,0.07846740563504077,0.044361736412910795
2004-02-14 14:32:39,0.06157703012842424,0.07433673519214805,0.07424439669905757,0.043741930758337814
2004-02-14 14:42:39,0.06044855705845012,0.0743422530396992,0.0751456614092485,0.04454719468724059
2004-02-14 14:52:39,0.06138986278626886,0.07482679818350506,0.07711362859514626,0.04419966795253675
2004-02-14 15:02:39,0.0608168367596074,0.07403242345817666,0.07729405732701793,0.04310537623907417
2004-02-14 15:12:39,0.061808877386591146,0.0747038429610821,0.07638913032862933,0.043783924996337716
2004-02-14 15:22:39,0.06015425557888569,0.0738788515064212,0.07736471507397823,0.043659260706089165
2004-02-14 15:32:39,0.0607393427413448,0.07443923043117338,0.07704751208555106,0.043800039064407444
2004-02-14 15:42:39,0.06031227110698765,0.0743329752429318,0.07573338541920992,0.0432625128180087
2004-02-14 15:52:39,0.061463694516333815,0.07450715366961277,0.07753747741588946,0.04393700864300015
2004-02-14 16:02:39,0.06158816348454515,0.07337492065042238,0.0775631622637824,0.04407637091654867
2004-02-14 16:12:39,0.06012315054446018,0.07559841789149861,0.07610737828995556,0.04431139215782021
2004-02-14 16:22:39,0.06139459934567119,0.07412969383270668,0.07672313101225646,0.044131598222569464
2004-02-14 16:32:39,0.06144567605840129,0.07515093510425314,0.07724161336002734,0.04396796718589775
2004-02-14 16:42:39,0.06029903803896676,0.07445529566873384,0.0773840031251526,0.0438675228282631
2004-02-14 16:52:39,0.0616865569607891,0.07524791249572733,0.07632286732750623,0.043965672151960546
2004-02-14 17:02:39,0.05988392987938865,0.07389481908296303,0.07854411836515456,0.044592460569363744
2004-02-14 17:12:39,0.06139992187118512,0.07527711314029005,0.07783260901411201,0.04399975584745349
2004-02-14 17:22:39,0.06159714829825676,0.07500581083060695,0.0763579276331852,0.043876263489428205
2004-02-14 17:32:39,0.06106089164509986,0.07420713902045999,0.07661204160359393,0.044145221934664775
2004-02-14 17:42:39,0.0603487474974364,0.07465828409590312,0.07744762927877337,0.043883685726842134
2004-02-14 17:52:39,0.05919727525758094,0.07445221934664778,0.07575892377557499,0.04450490746618487
2004-02-14 18:02:39,0.059458664973875676,0.07406631183163241,0.07527472044533425,0.0436444162312613
2004-02-14 18:12:39,0.06033575858196202,0.07416426583329262,0.07707104839103472,0.04311104057815324
2004-02-14 18:22:39,0.06131441964939695,0.07453567068704525,0.07630924361541092,0.043953659846672204
2004-02-14 18:32:39,0.05925919234337614,0.07471653889350065,0.07641501049855949,0.04420030274915767
2004-02-14 18:42:39,0.062384003125152604,0.07551794521216856,0.07792040626983739,0.04434947995507593
2004-02-14 18:52:39,0.0614059280238293,0.07477850480980518,0.07777767469114703,0.04470135260510767
2004-02-14 19:02:39,0.06193622735485131,0.0746931002490356,0.07734860100590848,0.0437857805556912
2004-02-14 19:12:39,0.06097285023682797,0.07502060647492552,0.07651550368670346,0.04483568533619806
2004-02-14 19:22:39,0.06081595781043996,0.07455764441623126,0.07550715366961278,0.04341862395624787
2004-02-14 19:32:39,0.060482982567508184,0.07414932369744616,0.07646652668587334,0.04388012109966308
2004-02-14 19:42:39,0.06090375506616534,0.07423970897016456,0.07803564627179062,0.043949509253381515
2004-02-14 19:52:39,0.0603199374969481,0.07222588993603204,0.07657312368768006,0.044353874700913135
2004-02-14 20:02:39,0.061468284584208215,0.07432506470042483,0.07799003857610236,0.044377020362322384
2004-02-14 20:12:39,0.060382880023438654,0.0743926461252991,0.07822886859709946,0.04404502172957665
2004-02-14 20:22:39,0.06199282191513257,0.07410645051027884,0.07753098295815225,0.04438244054885493
2004-02-14 20:32:39,0.06078412031837492,0.07299506811856048,0.07616333805361589,0.04441691488842229
2004-02-14 20:42:39,0.06076195126715172,0.07372010352067972,0.07565457297719616,0.04315723423995313
2004-02-14 20:52:39,0.059587626348942824,0.07294799550759314,0.07580243175936326,0.042929000439474584
2004-02-14 21:02:39,0.06047614629620587,0.07341813565115485,0.07752453733092436,0.04409272913716491
2004-02-14 21:12:39,0.06076654133502613,0.07454397187362663,0.0784345915327897,0.04413472337516481
2004-02-14 21:22:39,0.06055119878900337,0.07470091313052393,0.07612232042580204,0.044127252307241564
2004-02-14 21:32:39,0.06115181405342058,0.07454397187362664,0.07646613604179893,0.044148298256750824
2004-02-14 21:42:39,0.059999121050832556,0.07450505395771277,0.07451398994091508,0.0440154304409395
2004-02-14 21:52:39,0.06182464964109577,0.07521055715611114,0.0777331412666634,0.04369300258801699
2004-02-14 22:02:39,0.06158083890814981,0.07474891352116803,0.07702514771229065,0.04415113042629035
2004-02-14 22:12:39,0.06012114849357879,0.0743377606328434,0.07719820303725768,0.04374481175838665
2004-02-14 22:22:39,0.060929781727623415,0.07476248840275405,0.07607060891645101,0.043747448605888965
2004-02-14 22:32:39,0.06042311636310368,0.07419385712192977,0.0771697836808438,0.043537135602324334
2004-02-14 22:42:39,0.05945231700766639,0.07314536842619268,0.074777186386054,0.043355876751794524
2004-02-14 22:52:39,0.06060222667122418,0.07354382538209872,0.0766136041798916,0.04395995898237219
2004-02-14 23:02:39,0.061344548073636415,0.07410059084916257,0.0772695444113482,0.04440500024415255
2004-02-14 23:12:39,0.061220420918990194,0.07449177205918257,0.07816748864690659,0.044513110991747644
2004-02-14 23:22:39,0.06043366375311295,0.07491982030372576,0.07755759558572196,0.043832071878509696
2004-02-14 23:32:39,0.0609622540163094,0.07420674837638556,0.0766161433663753,0.04425777625860638
2004-02-14 23:42:39,0.06100610381366278,0.07480863323404463,0.0791499096635578,0.04415908979930661
2004-02-14 23:52:39,0.06059211875579863,0.0741037648322672,0.07568045314712632,0.043240587919332
2004-02-15 00:02:39,0.06161145563748231,0.07401484447482787,0.07642082132916646,0.04376864104692613
2004-02-15 00:12:39,0.059739782215928516,0.07379168904731678,0.07682240343766786,0.04359890619659163
2004-02-15 00:22:39,0.059271106987645886,0.07453737975487085,0.07442204209189902,0.04436281068411544
2004-02-15 00:32:39,0.059799892572879536,0.07396142389765124,0.07621656330875531,0.0439402314566141
2004-02-15 00:42:39,0.06127218125885053,0.07359958982372186,0.07682518677669807,0.04404594950925338
2004-02-15 00:52:39,0.0614368865667269,0.07438493090482935,0.07619493139313444,0.04355027100932664
2004-02-15 01:02:39,0.06003164217002784,0.07447155622833146,0.07934391327701547,0.04358152253528004
2004-02-15 01:12:39,0.06138029200644563,0.0746862639777333,0.07630709507300161,0.045300209971190004
